
"07/04/2025","OTT","Modificado","4570","","","","","","","","","http://099campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","http://06campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","",""
"07/04/2025","DIFUSION","Modificado","4584","","","GOLF4","GOLF+","","","","","","","",""
"07/04/2025","OTT","Modificado","5418","","","","","","","","","","","4K","HD"
"07/04/2025","OTT","Modificado","5424","","","","","","","","","","","4K","HD"
"07/04/2025","DIFUSION","Modificado","5418","","","","","","","","","","","4K","HD"
"07/04/2025","DIFUSION","Modificado","5424","","","","","","","","","","","4K","HD"
"10/04/2025","OTT","Modificado","4764","","","","","","","","","","","SD","HD"
"10/04/2025","DIFUSION","Modificado","4764","","","","","","","","","","","SD","HD"
"11/04/2025","OTT","Añadido","5414","","5414","","UCL","","UCL","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/UCL","","http://tvucl-dash-movistarplus.emisiondof6.com/manifest.mpd","","SD"
"28/04/2025","OTT","Eliminado","5355","5355","","MCOPA","","M+ Copa del Rey","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/MCOPA","","http://01coparey-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"28/04/2025","DIFUSION","Eliminado","5355","5355","","MCOPA","","M+ Copa del Rey","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/MCOPA","","http://01coparey-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"29/04/2025","OTT","Modificado","4955","","","","","M+ Los 90","M+E: Tom Cruise","","","","","",""
"29/04/2025","OTT","Eliminado","5252","5252","","MMUSIC","","Musicales por M+","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/MMUSIC","","http://02popup-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"29/04/2025","DIFUSION","Modificado","4955","","","","","M+ Los 90","M+E: Tom Cruise","","","","","",""
"29/04/2025","DIFUSION","Modificado","5252","","","MMUSIC","MESPAÑ","Musicales por M+","M+ Comedia española","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/MMUSIC","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/MESPA%C3%91","","","HD",""
"30/04/2025","DIFUSION","Modificado","5252","","","","","","","","","","","","HD"
