
"07/04/2025","OTT","Modificado","4570","","","","","","","","","http://099campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","http://06campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","",""
"07/04/2025","DIFUSION","Modificado","4584","","","GOLF4","GOLF+","","","","","","","",""
"07/04/2025","OTT","Modificado","5418","","","","","","","","","","","4K","HD"
"07/04/2025","OTT","Modificado","5424","","","","","","","","","","","4K","HD"
"07/04/2025","DIFUSION","Modificado","5418","","","","","","","","","","","4K","HD"
"07/04/2025","DIFUSION","Modificado","5424","","","","","","","","","","","4K","HD"
"10/04/2025","OTT","Modificado","4764","","","","","","","","","","","SD","HD"
"10/04/2025","DIFUSION","Modificado","4764","","","","","","","","","","","SD","HD"
"11/04/2025","OTT","Añadido","5414","","5414","","UCL","","UCL","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/UCL","","http://tvucl-dash-movistarplus.emisiondof6.com/manifest.mpd","","SD"
"28/04/2025","OTT","Eliminado","5355","5355","","MCOPA","","M+ Copa del Rey","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/MCOPA","","http://01coparey-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"28/04/2025","DIFUSION","Eliminado","5355","5355","","MCOPA","","M+ Copa del Rey","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/MCOPA","","http://01coparey-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"29/04/2025","OTT","Modificado","4955","","","","","M+ Los 90","M+E: Tom Cruise","","","","","",""
"29/04/2025","OTT","Eliminado","5252","5252","","MMUSIC","","Musicales por M+","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/MMUSIC","","http://02popup-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"29/04/2025","DIFUSION","Modificado","4955","","","","","M+ Los 90","M+E: Tom Cruise","","","","","",""
"29/04/2025","DIFUSION","Modificado","5252","","","MMUSIC","MESPAÑ","Musicales por M+","M+ Comedia española","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/MMUSIC","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/MESPA%C3%91","","","HD",""
"30/04/2025","DIFUSION","Modificado","5252","","","","","","","","","","","","HD"
"05/05/2025","OTT","Eliminado","4955","4955","","ML90","","M+E: Tom Cruise","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/ML90","","http://1popup-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"05/05/2025","OTT","Añadido","5252","","5252","","MESPAÑ","","M+ Comedia española","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/MESPA%C3%91","","http://02popup-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD"
"05/05/2025","DIFUSION","Eliminado","4955","4955","","ML90","","M+E: Tom Cruise","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/ML90","","http://1popup-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"05/05/2025","OTT","Eliminado","4570","4570","","CHAP5","","M+ Liga de Campeones 6","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/CHAP5","","http://06campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"05/05/2025","OTT","Eliminado","4572","4572","","CHAP6","","M+ Liga de Campeones 7","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/CHAP6","","http://07campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"05/05/2025","OTT","Eliminado","4574","4574","","CHAP7","","M+ Liga de Campeones 8","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/CHAP7","","http://08campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"05/05/2025","OTT","Eliminado","4578","4578","","CHAP8","","M+ Liga de Campeones 9","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/CHAP8","","http://09campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"05/05/2025","OTT","Eliminado","5003","5003","","CHAP9","","M+ Liga de Campeones 10","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/CHAP9","","http://10campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"05/05/2025","OTT","Eliminado","5007","5007","","CHAP10","","M+ Liga de Campeones 11","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/CHAP10","","http://11campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"05/05/2025","OTT","Eliminado","5017","5017","","CHAP11","","M+ Liga de Campeones 12","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/CHAP11","","http://12campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"05/05/2025","OTT","Eliminado","5021","5021","","CHAP12","","M+ Liga de Campeones 13","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/CHAP12","","http://13campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","","SD",""
"05/05/2025","OTT","Modificado","5252","","","","","M+ Comedia española","M+ Comedia Ñ","","","","","",""
"05/05/2025","DIFUSION","Eliminado","4570","4570","","CHAP5","","M+ Liga de Campeones 6","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/CHAP5","","http://06campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"05/05/2025","DIFUSION","Eliminado","4572","4572","","CHAP6","","M+ Liga de Campeones 7","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/CHAP6","","http://07campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"05/05/2025","DIFUSION","Eliminado","4574","4574","","CHAP7","","M+ Liga de Campeones 8","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/CHAP7","","http://08campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"05/05/2025","DIFUSION","Eliminado","4578","4578","","CHAP8","","M+ Liga de Campeones 9","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/CHAP8","","http://09campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"05/05/2025","DIFUSION","Añadido","4955","","4955","","MCRUIS","","M+E: Tom Cruise","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/MCRUIS","","http://1popup-dash-movistarplus.emisiondof6.com/manifest.mpd","",""
"05/05/2025","DIFUSION","Eliminado","5003","5003","","CHAP9","","M+ Liga de Campeones 10","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/CHAP9","","http://10campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"05/05/2025","DIFUSION","Eliminado","5007","5007","","CHAP10","","M+ Liga de Campeones 11","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/CHAP10","","http://11campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"05/05/2025","DIFUSION","Eliminado","5017","5017","","CHAP11","","M+ Liga de Campeones 12","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/CHAP11","","http://12campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","","HD",""
"05/05/2025","DIFUSION","Eliminado","5021","5021","","CHAP12","","M+ Liga de Campeones 13","","https://estatico.emisiondof6.com/recorte/m-NEONEGR/wpmarcaficha/CHAP12","","http://13campeones-dash-movistarplus.emisiondof6.com/manifest.mpd","","SD",""
"05/05/2025","DIFUSION","Modificado","5252","","","","","M+ Comedia española","M+ Comedia Ñ","","","","","",""
